"All","Toutes"
"Automatic invoice.", "Facturation automatique"
"Bank Type","Type de la banque"
"Confirm your payment securely", "Validez la transaction de manière sécurisée"
"Connection did not succeed. Make sure you have entered the right parameters.","Connection échouée. Veuillez verifier les paramètres."
"Connection succeeded","Connexion réussie"
"Corporate","Entreprise"
"Enabled", "Statut"
"Environment","Environnement"
"Filter the bank type","Filtrer le type de la banque"
"Fintecture APP ID","Fintecture APP ID"
"Fintecture APP Secret","Fintecture APP Secret"
"Fintecture Private Key","Fintecture Clef Privée"
"Fintecture Settings","Paramètres de Fintecture"
"How it works?", "Comment ça marche ?"
"Instant bank payment","Virement immédiat"
"Login with your usual banking ID’s", "Connectez-vous avec vos identifiants bancaires habituels"
"No private key file found", "Aucun fichier de clé privée trouvé"
"Only French banks are supported at this time.", "Seulement les banques françaises sont supportés maintenant."
"Pay for your purchases instantly and securely.", "Payez vos achats instantanément et en toute sécurité."
"Pay instantly and securely directly from your bank account. Collect payments without any credit limit. Reduce your transaction fees by 40% !","Payer instantanément en toute sécurité directement depuis votre compte bancaire. Récoltez des paiements sans limites de plafonds. Réduisez vos frais de transaction de 40% !"
"Pay Now","Payer"
"Payment from Applicable Countries", "Paiement depuis les pays autorisés"
"Payment from Specific Countries", "Paiement depuis un pays spécifique"
"Payment Options","Options de paiement"
"Payment pending", "Paiement en attente"
"Payment was initiated but has not been confirmed yet. Merchant will send confirmation once the transaction is settled.", "Le paiement a été initié mais n'a pas encore été confirmé. Le marchand enverra une confirmation une fois la transaction réglée."
"Please re-upload Private Key file","Merci de re-télécharger votre clé privée"
"Please upload Private Key file","Merci de télécharger votre clé privée"
"Private Key file already saved","Clé privée déjà sauvegardée"
"Production","Production"
"Retail","Particulier"
"Sandbox","Sandbox"
"Select your bank", "Sélectionnez votre banque"
"Show logo at checkout","Afficher le logo sur la page de paiement"
"Show Logo","Afficher le logo"
"Something went wrong try another payment method!", "Une erreur s'est produite lors du paiement!"
"Technical Error, the bank has rejected the payment initiation or has timeout", "Erreur technique, la banque a rejetée l'initiation du paiement"
"Test Connection", "Tester la connexion"
"The buyer has either abandoned the payment flow on the banks web page, or the payment has not been accepted due to an authentication failure or insufficient funds in his bank account", "L'acheteur a abandonné le flux de paiement sur la page Web de la banque, le paiement n'a pas été accepté en raison d'un échec d'authentification ou les fonds insuffisants sur son compte bancaire"
"The buyer has select *Pay By Bank* as payment method, got redirected to Connect but has not selected any banks.", "L'acheteur a sélectionné *Pay By Bank* comme mode de paiement, a été redirigé vers Connect mais n'a sélectionné aucune banque."
"The buyer has selected a Bank in Connect and has been redirected to the Authentication page of the bank", "L'acheteur a sélectionné une banque dans Connect et a été redirigé vers la page d'authentification de la banque"
"The payment initiation has been created successfully", "L'initiation de paiement crée avec succès"
"The payment was unsuccessful. Please choose a different bank or different payment method.", "Le paiement a échoué. Veuillez choisir une autre banque ou un autre mode de paiement."
"Title", "Titre"
"Upload APP Private Key","Télécharger APP Private Key"
"Use system value", "Utiliser la valeur du système"
"We can't place the order.", "Nous ne pouvons pas créer la commande."
"You will be automatically redirected to your secured bank environment to confirm your payment.", "Vous serez automatiquement redirigé vers l’espace sécurisé de votre banque pour confirmer le paiement."
"Your purchase is confirmed!", "Votre achat est confirmé !"
"Unknown status", "Statut inconnu"
